scheme_name,min_sip,min_lumpsum,expense_ratio,fund_size_cr,fund_age_yr,fund_manager,sortino,alpha,std_dev,beta,sharpe,risk_level,amc_name,rating,category,sub_category,returns_1yr,returns_3yr,returns_5yr,composite_return,rari,net_return,fund_size_category,return_consistency,cluster,risk_cluster_label,investment_score
Indiabulls Value Fund,500,500,0.5,9.71,8,Sumit Bhatnagar,2.9,-0.23,16.23,0.92,1.27,6,Indiabulls Mutual Fund,2,Equity,Value Funds,-0.2,25.6,6.3,11.755,0.724276032039433,11.255,Small (<500 Cr),60.07456507956971,0,📈 High Return / Moderate Risk,41.02
Invesco India – Invesco GEI Fund,500,1000,0.73,12.0,9,Amit Nigam,1.58,1.855,17.74,0.86,1.01,6,Invesco Mutual Fund,0,Other,FoFs Overseas,9.5,24.4,9.5,14.715,0.8294813979706878,13.985,Small (<500 Cr),64.89081402003734,0,📈 High Return / Moderate Risk,41.96
Invesco India Arbitrage Fund,500,1000,0.38,3184.0,10,Deepak Gupta,2.16,1.77,0.71,0.53,1.5,1,Invesco Mutual Fund,5,Hybrid,Arbitrage Mutual Funds,6.4,5.0,5.6,5.550000000000001,7.816901408450706,5.170000000000001,Mid (500–5K Cr),72.79095611410591,1,⭐ High Return / Low Risk,40.53
Invesco India Banking & PSU Debt Fund,1000,1000,0.28,131.0,10,Vikas Garg,0.33,4.59,3.47,2.79,0.25,3,Invesco Mutual Fund,1,Debt,Banking and PSU Mutual Funds,2.3,5.8,6.4,5.37,1.547550432276657,5.09,Small (<500 Cr),71.27898587359711,1,⭐ High Return / Low Risk,33.41
Invesco India Contra Fund,500,1000,0.62,9347.0,10,Taher Badshah,3.5,2.27,16.24,0.94,1.45,6,Invesco Mutual Fund,4,Equity,Contra Funds,2.8,27.6,12.3,15.755,0.9701354679802956,15.135000000000002,Large (5K–20K Cr),60.98080597471496,0,📈 High Return / Moderate Risk,45.98
Invesco India Corporate Bond Fund,100,1000,0.28,2065.0,10,Vikas Garg,1.56,1.51,1.86,0.67,0.91,2,Invesco Mutual Fund,3,Debt,Corporate Bond Mutual Funds,3.7,6.4,6.9,6.085000000000001,3.2715053763440864,5.805000000000001,Mid (500–5K Cr),71.77189951980604,1,⭐ High Return / Low Risk,37.1
Invesco India Credit Risk Fund,1000,1000,0.28,129.0,9,Vikas Garg,2.95,9.17,2.89,4.76,0.97,2,Invesco Mutual Fund,2,Debt,Credit Risk Funds,4.4,6.0,3.5,4.555,1.5761245674740485,4.275,Small (<500 Cr),72.22710503674791,1,⭐ High Return / Low Risk,38.59
Invesco India Dynamic Equity Fund,500,1000,0.95,612.0,10,Amit Ganatra,2.84,0.76,9.2,0.59,1.27,6,Invesco Mutual Fund,2,Hybrid,Dynamic Asset Allocation or Balanced Advantage,3.9,15.4,7.4,9.5,1.032608695652174,8.55,Mid (500–5K Cr),67.59841996968696,1,⭐ High Return / Low Risk,37.33
Invesco India Equity & Bond Fund,500,1000,0.76,378.0,5,Dhimant Kothari,2.71,1.1,10.94,0.71,1.29,6,Invesco Mutual Fund,2,Hybrid,Aggressive Hybrid Mutual Funds,1.5,17.4,8.9,10.395,0.95018281535649,9.635,Small (<500 Cr),65.53699383926578,0,📈 High Return / Moderate Risk,39.32
Invesco India Equity Savings Fund,500,1000,0.73,132.0,4,Dhimant Kothari,1.9,0.17,5.58,0.82,1.08,4,Invesco Mutual Fund,2,Hybrid,Equity Savings Mutual Funds,1.2,9.6,8.9,7.604999999999999,1.3629032258064515,6.875,Small (<500 Cr),68.83250334802719,1,⭐ High Return / Low Risk,35.75
Invesco India Financial Services Fund,100,1000,1.08,472.0,10,Hiten Jain,2.16,1.74,21.36,0.8,1.0,6,Invesco Mutual Fund,3,Equity,Sectoral / Thematic Mutual Funds,5.9,22.6,10.9,13.995,0.6551966292134832,12.915,Small (<500 Cr),64.92225764141371,0,📈 High Return / Moderate Risk,39.16
Invesco India Gilt Fund,100,1000,0.48,22.0,10,Vikas Garg,0.08,-0.44,2.51,0.54,0.06,2,Invesco Mutual Fund,1,Debt,Gilt Mutual Funds,4.9,4.2,6.7,5.465,2.1772908366533867,4.984999999999999,Small (<500 Cr),72.20363022281921,1,⭐ High Return / Low Risk,29.57
Invesco India Gold Fund,500,1000,0.16,59.0,10,Krishna Cheemalapati,1.22,0.29,14.79,1.03,0.51,5,Invesco Mutual Fund,4,Other,FoFs Domestic,13.2,11.5,13.2,12.605,0.8522650439486139,12.445,Small (<500 Cr),72.5118375733404,0,📈 High Return / Moderate Risk,40.44
Invesco India Growth Opportunities Fund,100,1000,0.66,3665.0,10,Amit Ganatra,2.85,0.23,15.03,0.84,1.3,6,Invesco Mutual Fund,3,Equity,Large & Mid Cap Funds,0.8,22.8,11.0,13.09,0.8709248170326015,12.43,Mid (500–5K Cr),62.48364033164852,0,📈 High Return / Moderate Risk,41.83
Invesco India Infrastructure Fund,500,1000,1.08,445.0,10,Amit Nigam,3.6,8.67,17.74,0.61,1.59,6,Invesco Mutual Fund,5,Equity,Sectoral / Thematic Mutual Funds,8.9,33.2,14.6,19.97,1.1257046223224354,18.89,Small (<500 Cr),60.78546145465227,0,📈 High Return / Moderate Risk,50.28
Invesco India Largecap Fund,100,1000,0.81,724.0,10,Amit Nigam,2.62,-0.23,16.09,0.92,1.28,6,Invesco Mutual Fund,4,Equity,Large Cap Mutual Funds,-1.8,24.0,11.1,13.035,0.810130515848353,12.225,Mid (500–5K Cr),60.59333303096276,0,📈 High Return / Moderate Risk,40.48
Invesco India Liquid Fund,500,1000,0.15,6434.0,10,Krishna Cheemalapati,4.13,1.31,0.37,0.75,0.83,2,Invesco Mutual Fund,3,Debt,Liquid Mutual Funds,5.6,4.3,5.3,5.01,13.54054054054054,4.859999999999999,Large (5K–20K Cr),72.81264710240735,1,⭐ High Return / Low Risk,38.53
Invesco India Medium Duration Fund,1000,1000,0.4,306.0,2,Vikas Garg,2.87,1.855,12.3,0.86,1.29,3,Invesco Mutual Fund,2,Debt,Medium Duration Funds,3.5,18.5,8.9,11.18,0.9089430894308942,10.78,Small (<500 Cr),65.89596506567372,0,📈 High Return / Moderate Risk,42.4
Invesco India Midcap Fund,500,1000,0.72,2618.0,10,Pranav Gokhale,3.31,-0.38,15.97,0.86,1.56,6,Invesco Mutual Fund,3,Equity,Mid Cap Mutual Funds,0.2,33.5,14.6,18.335,1.148090169067001,17.615000000000002,Mid (500–5K Cr),56.79273423930263,0,📈 High Return / Moderate Risk,47.12
Invesco India Money Market Fund,1000,1000,0.22,2294.0,10,Krishna Cheemalapati,1.82,3.07,0.8,1.61,1.14,2,Invesco Mutual Fund,2,Debt,Money Market Funds,5.0,5.1,5.8,5.395,6.74375,5.175,Mid (500–5K Cr),73.0574431366087,1,⭐ High Return / Low Risk,39.53
Invesco India Multicap Fund,500,1000,0.65,2347.0,10,Pranav Gokhale,2.86,2.38,16.67,0.91,1.43,6,Invesco Mutual Fund,0,Equity,Multi Cap Funds,1.4,27.0,11.0,14.68,0.8806238752249549,14.03,Mid (500–5K Cr),60.56068700111514,0,📈 High Return / Moderate Risk,44.72
Invesco India Overnight Fund,100,1000,0.09,337.0,3,Krishna Cheemalapati,-0.3,0.55,0.35,0.42,-0.06,1,Invesco Mutual Fund,3,Debt,Overnight Mutual Funds,5.3,3.8,8.9,6.395,18.27142857142857,6.305,Small (<500 Cr),70.87226454654653,1,⭐ High Return / Low Risk,35.54
Invesco India PSU Equity Fund,500,1000,0.96,394.0,10,Dhimant Kothari,2.73,3.08,18.45,0.66,1.19,6,Invesco Mutual Fund,0,Equity,Sectoral / Thematic Mutual Funds,16.2,26.5,12.6,18.185,0.9856368563685636,17.224999999999998,Small (<500 Cr),66.27922647967497,0,📈 High Return / Moderate Risk,45.36
Invesco India Short Term Fund,1000,1000,0.35,350.0,10,Vikas Garg,1.31,4.41,1.93,2.19,0.76,2,Invesco Mutual Fund,2,Debt,Short Duration Funds,3.9,6.2,6.8,6.01,3.1139896373056994,5.66,Small (<500 Cr),71.96253803053543,1,⭐ High Return / Low Risk,36.81
Invesco India Smallcap Fund,500,1000,0.78,1400.0,4,Taher Badshah,3.38,3.51,18.25,0.82,1.7,6,Invesco Mutual Fund,3,Equity,Small Cap Mutual Funds,3.5,34.6,8.9,16.814999999999998,0.9213698630136984,16.034999999999997,Mid (500–5K Cr),56.87577203864703,0,📈 High Return / Moderate Risk,47.61
Invesco India Tax Plan – Direct Growth,500,500,0.92,1833.0,10,Amit Nigam,2.21,-2.63,16.3,0.94,1.19,6,Invesco Mutual Fund,3,Equity,ELSS Mutual Funds,-5.2,22.4,10.8,11.66,0.7153374233128834,10.74,Mid (500–5K Cr),59.63500220314178,0,📈 High Return / Moderate Risk,37.12
Invesco India Treasury Advantage Fund,100,1000,0.32,1230.0,10,Krishna Cheemalapati,2.9,2.95,0.93,1.27,1.34,2,Invesco Mutual Fund,2,Debt,Low Duration Funds,4.9,5.6,6.4,5.82,6.258064516129032,5.5,Mid (500–5K Cr),72.74277768101625,1,⭐ High Return / Low Risk,40.32
Invesco India Ultra Short Term Fund,1000,1000,0.24,818.0,10,Krishna Cheemalapati,3.4,2.51,0.57,1.2,1.59,2,Invesco Mutual Fund,3,Debt,Ultra Short Duration Funds,5.4,5.1,6.0,5.565,9.763157894736842,5.324999999999999,Mid (500–5K Cr),73.03507546146717,1,⭐ High Return / Low Risk,42.57
ITI Arbitrage Fund,500,5000,0.22,7.04,4,Vikrant Mehta,-1.02,-0.04,0.65,0.31,-0.71,1,ITI Mutual Fund,1,Hybrid,Arbitrage Mutual Funds,3.9,3.3,8.9,5.94,9.138461538461538,5.72,Small (<500 Cr),70.41870568226938,1,⭐ High Return / Low Risk,28.52
ITI Balanced Advantage Fund,500,5000,0.35,452.0,3,Dhimant Shah,2.56,-0.95,11.13,0.59,0.88,6,ITI Mutual Fund,1,Hybrid,Dynamic Asset Allocation or Balanced Advantage,-0.2,12.3,8.9,8.27,0.74303683737646,7.92,Small (<500 Cr),67.03036157814014,1,⭐ High Return / Low Risk,36.73
ITI Banking & PSU Debt Fund,500,5000,0.15,27.0,2,Vikrant Mehta,2.87,1.855,12.3,0.86,1.29,2,ITI Mutual Fund,5,Debt,Banking and PSU Mutual Funds,5.4,18.5,8.9,11.56,0.9398373983739836,11.409999999999998,Small (<500 Cr),66.71075731569549,0,📈 High Return / Moderate Risk,44.25
ITI Dynamic Bond Fund,500,5000,0.14,57.0,2,Vikrant Mehta,2.87,1.855,12.3,0.86,1.29,2,ITI Mutual Fund,5,Debt,Dynamic Bond,5.7,18.5,8.9,11.62,0.9447154471544716,11.48,Small (<500 Cr),66.83200183267114,0,📈 High Return / Moderate Risk,44.37
ITI Liquid Fund,500,5000,0.09,31.0,4,Vikrant Mehta,-0.02,0.63,0.37,0.47,0.0,1,ITI Mutual Fund,2,Debt,Liquid Mutual Funds,5.5,3.9,8.9,6.47,17.486486486486488,6.38,Small (<500 Cr),70.93990396400201,1,⭐ High Return / Low Risk,35.83
ITI Long Term Equity Fund,500,500,0.44,156.0,3,Dhimant Shah,3.29,0.26,15.59,0.86,1.31,6,ITI Mutual Fund,2,Equity,ELSS Mutual Funds,5.6,23.7,8.9,13.419999999999998,0.8608082103912763,12.98,Small (<500 Cr),63.85365807102073,0,📈 High Return / Moderate Risk,43.56
ITI Overnight Fund,500,5000,0.08,26.0,3,Vikrant Mehta,-1.11,0.48,0.34,0.42,-0.22,1,ITI Mutual Fund,1,Debt,Overnight Mutual Funds,5.2,3.8,8.9,6.375,18.75,6.295,Small (<500 Cr),70.8583124744332,1,⭐ High Return / Low Risk,34.73
ITI Small Cap Fund,500,5000,0.44,1015.0,3,Dhimant Shah,2.41,-4.78,21.23,0.95,1.27,6,ITI Mutual Fund,1,Equity,Small Cap Mutual Funds,6.5,29.4,8.9,15.595,0.7345737164390014,15.155,Mid (500–5K Cr),60.907494428258,0,📈 High Return / Moderate Risk,43.19
ITI Ultra Short Duration Fund,500,5000,0.1,119.0,2,Vikrant Mehta,2.87,1.855,12.3,0.86,1.29,2,ITI Mutual Fund,2,Debt,Ultra Short Duration Funds,5.3,18.5,8.9,11.54,0.938211382113821,11.44,Small (<500 Cr),66.66984418726997,0,📈 High Return / Moderate Risk,44.52
JM Arbitrage Fund,500,5000,0.36,60.0,10,Asit Bhandarkar,-0.31,0.56,0.72,0.55,-0.23,1,JM Financial Mutual Fund,1,Hybrid,Arbitrage Mutual Funds,5.4,3.7,4.5,4.4,6.111111111111112,4.04,Small (<500 Cr),72.64284297615121,1,⭐ High Return / Low Risk,28.85
JM Dynamic Bond Fund,1000,5000,0.63,43.0,10,Gurvinder Singh Wasan,1.64,1.34,1.61,0.65,0.95,2,JM Financial Mutual Fund,4,Debt,Dynamic Bond,4.8,6.0,6.1,5.805,3.605590062111801,5.175,Small (<500 Cr),72.76991521715574,1,⭐ High Return / Low Risk,35.13
JM Equity Hybrid Fund,500,5000,1.37,11.0,10,Asit Bhandarkar,3.79,5.95,17.44,1.0,1.4,6,JM Financial Mutual Fund,4,Hybrid,Aggressive Hybrid Mutual Funds,8.0,29.5,11.2,16.965,0.9727637614678898,15.595,Small (<500 Cr),61.89318935369163,0,📈 High Return / Moderate Risk,43.86
JM Flexicap Fund,500,5000,1.62,255.0,10,Gurvinder Singh Wasan,3.67,1.75,16.28,0.9,1.4,6,JM Financial Mutual Fund,4,Equity,Flexi Cap Funds,5.2,30.7,13.8,17.995,1.1053439803439804,16.375,Small (<500 Cr),60.52015557386562,0,📈 High Return / Moderate Risk,41.71
JM Focused Fund,500,5000,1.58,42.0,10,Gurvinder Singh Wasan,2.5,-2.98,16.71,0.93,1.08,6,JM Financial Mutual Fund,1,Equity,Focused Funds,3.1,19.4,8.6,11.28,0.6750448833034111,9.7,Small (<500 Cr),65.20096706380156,0,📈 High Return / Moderate Risk,32.57
JM Large Cap Fund,500,5000,1.8,44.0,10,Gurvinder Singh Wasan,2.94,-0.69,12.03,0.67,1.2,6,JM Financial Mutual Fund,5,Equity,Large Cap Mutual Funds,1.8,18.3,10.4,11.445,0.9513715710723192,9.645,Small (<500 Cr),65.24085865455096,0,📈 High Return / Moderate Risk,33.04
JM Liquid Fund,1000,5000,0.15,1426.0,10,Shalini Tibrewala,3.82,1.22,0.36,0.68,0.86,2,JM Financial Mutual Fund,4,Debt,Liquid Mutual Funds,5.6,4.2,5.3,4.975,13.819444444444445,4.824999999999999,Mid (500–5K Cr),72.75622155137955,1,⭐ High Return / Low Risk,38.69
JM Low Duration Fund,1000,5000,0.34,151.0,10,Shalini Tibrewala,12.57,9.03,11.61,1.19,0.64,2,JM Financial Mutual Fund,4,Debt,Low Duration Funds,5.1,11.5,5.3,7.43,0.6399655469422911,7.09,Small (<500 Cr),69.85465195123071,1,⭐ High Return / Low Risk,38.51
JM Medium to Long Duration Fund,1000,5000,0.48,19.0,10,Gurvinder Singh Wasan,0.28,0.23,3.03,1.39,0.2,3,JM Financial Mutual Fund,2,Debt,Medium to Long Duration Funds,2.5,4.8,3.1,3.575,1.17986798679868,3.095,Small (<500 Cr),72.30029768641788,1,⭐ High Return / Low Risk,28.74
JM Tax Gain Fund,500,500,1.45,70.0,10,Gurvinder Singh Wasan,2.94,0.39,16.56,0.93,1.35,6,JM Financial Mutual Fund,3,Equity,ELSS Mutual Funds,0.9,26.2,12.8,15.11,0.91243961352657,13.66,Small (<500 Cr),60.83592413340399,0,📈 High Return / Moderate Risk,39.3
JM Value Fund,500,5000,1.87,163.0,10,Gurvinder Singh Wasan,3.94,4.56,16.13,0.89,1.53,6,JM Financial Mutual Fund,2,Equity,Value Funds,7.7,28.9,12.4,17.235,1.0685058896466213,15.364999999999998,Small (<500 Cr),62.3594508089643,0,📈 High Return / Moderate Risk,41.49
Kotak Balanced Advantage Fund,1000,1000,0.48,14279.0,5,Harish Krishnan,4.01,3.56,8.76,0.56,1.59,6,Kotak Mahindra Mutual Fund,3,Hybrid,Dynamic Asset Allocation or Balanced Advantage,5.5,18.1,8.9,11.44,1.305936073059361,10.96,Large (5K–20K Cr),66.97464195580562,0,📈 High Return / Moderate Risk,44.69
Kotak Banking and PSU Debt Fund,1000,5000,0.37,5256.0,10,Deepak Agrawal,1.87,4.03,2.03,1.45,1.03,3,Kotak Mahindra Mutual Fund,3,Debt,Banking and PSU Mutual Funds,4.7,6.7,7.5,6.66,3.2807881773399017,6.29,Large (5K–20K Cr),72.05111252077717,1,⭐ High Return / Low Risk,38.74
Kotak Bluechip Fund,100,1000,0.64,5259.0,10,Harish Krishnan,3.48,1.75,15.3,0.91,1.45,6,Kotak Mahindra Mutual Fund,5,Equity,Large Cap Mutual Funds,3.3,26.8,12.6,15.71,1.026797385620915,15.07,Large (5K–20K Cr),61.6584974455677,0,📈 High Return / Moderate Risk,45.69
Kotak Bond – Short Term Fund,1000,5000,0.36,12203.0,10,Deepak Agrawal,1.89,4.73,1.76,2.06,1.12,3,Kotak Mahindra Mutual Fund,3,Debt,Short Duration Funds,4.4,6.5,7.2,6.3950000000000005,3.633522727272728,6.035,Large (5K–20K Cr),72.03616683133647,1,⭐ High Return / Low Risk,39.41
Kotak Bond Fund,1000,5000,0.63,1584.0,10,Abhishek Bisen,0.72,1.47,3.19,1.57,0.6,2,Kotak Mahindra Mutual Fund,3,Debt,Medium to Long Duration Funds,4.1,6.4,7.7,6.525,2.0454545454545454,5.8950000000000005,Mid (500–5K Cr),71.67033184244605,1,⭐ High Return / Low Risk,33.41
Kotak Corporate Bond Fund,1000,5000,0.32,8880.0,10,Deepak Agrawal,2.25,1.73,1.54,0.59,1.23,2,Kotak Mahindra Mutual Fund,3,Debt,Corporate Bond Mutual Funds,4.5,6.4,7.1,6.334999999999999,4.113636363636363,6.014999999999999,Large (5K–20K Cr),72.14797062625539,1,⭐ High Return / Low Risk,39.21
Kotak Credit Risk Fund,1000,5000,0.74,1204.0,10,Deepak Agrawal,0.42,0.82,2.92,-0.4,0.47,5,Kotak Mahindra Mutual Fund,2,Debt,Credit Risk Funds,1.6,5.9,6.4,5.265000000000001,1.8030821917808224,4.525,Mid (500–5K Cr),70.85452016656079,1,⭐ High Return / Low Risk,30.55
Kotak Debt Hybrid Fund,1000,5000,0.44,1650.0,10,Devender Singhal,3.44,4.79,4.73,0.7,2.06,4,Kotak Mahindra Mutual Fund,5,Hybrid,Conservative Hybrid Mutual Funds,6.1,14.3,10.0,10.725,2.267441860465116,10.285,Mid (500–5K Cr),69.39170733700514,0,📈 High Return / Moderate Risk,47.8
Kotak Dynamic Bond Fund,1000,5000,0.4,1992.0,10,Deepak Agrawal,1.0,1.66,2.95,1.32,0.69,3,Kotak Mahindra Mutual Fund,4,Debt,Dynamic Bond,3.9,6.6,7.8,6.6,2.23728813559322,6.199999999999999,Mid (500–5K Cr),71.49583459541894,1,⭐ High Return / Low Risk,35.42
Kotak Emerging Equity Fund,100,100,0.49,23962.0,10,Pankaj Tibrewal,3.73,3.18,16.42,0.9,1.82,6,Kotak Mahindra Mutual Fund,4,Equity,Mid Cap Mutual Funds,6.6,34.0,15.2,20.06,1.2216808769792933,19.57,Giant (>20K Cr),59.48048178648007,0,📈 High Return / Moderate Risk,53.01
Kotak Equity Arbitrage Fund,1000,5000,0.43,21917.0,10,Hiten Shah,1.46,1.66,0.75,0.54,1.26,1,Kotak Mahindra Mutual Fund,4,Hybrid,Arbitrage Mutual Funds,5.8,4.9,5.6,5.395,7.1933333333333325,4.965,Giant (>20K Cr),73.0207514683375,1,⭐ High Return / Low Risk,38.57
Kotak Equity Hybrid Fund,1000,5000,0.58,3269.0,8,Pankaj Tibrewal,3.89,7.32,11.76,0.79,1.86,6,Kotak Mahindra Mutual Fund,0,Hybrid,Aggressive Hybrid Mutual Funds,5.0,26.9,12.8,16.175,1.3754251700680271,15.595,Mid (500–5K Cr),62.39333303096276,0,📈 High Return / Moderate Risk,51.0
Kotak Equity Opportunities – Direct Growth,500,500,0.6,11608.0,10,Harsha Upadhyaya,3.43,4.72,14.62,0.84,1.64,6,Kotak Mahindra Mutual Fund,4,Equity,Large & Mid Cap Funds,6.2,28.8,13.9,17.575,1.2021203830369358,16.974999999999998,Large (5K–20K Cr),62.00377255198882,0,📈 High Return / Moderate Risk,49.85
Kotak Equity Savings Fund,1000,5000,1.02,2097.0,8,Devender Singhal,4.22,4.5,5.64,0.79,1.8,4,Kotak Mahindra Mutual Fund,4,Hybrid,Equity Savings Mutual Funds,6.6,14.4,9.2,10.5,1.8617021276595749,9.48,Mid (500–5K Cr),69.5217674286677,0,📈 High Return / Moderate Risk,42.56
Kotak Flexi Cap Fund,500,5000,0.68,35775.0,10,Harsha Upadhyaya,2.7,0.11,15.22,0.88,1.37,6,Kotak Mahindra Mutual Fund,3,Equity,Flexi Cap Funds,3.8,25.0,11.7,14.775,0.9707621550591324,14.095,Giant (>20K Cr),62.77932351071311,0,📈 High Return / Moderate Risk,43.62
Kotak Floating Rate Fund,1000,5000,0.22,4796.0,4,Deepak Agrawal,1.86,3.79,2.35,1.03,1.02,2,Kotak Mahindra Mutual Fund,2,Debt,Floater Mutual Funds,4.6,7.0,8.9,7.375,3.1382978723404253,7.155,Mid (500–5K Cr),71.33849351644356,1,⭐ High Return / Low Risk,40.02
Kotak Focused Equity Fund,1000,5000,0.51,2447.0,4,Shibani Kurian,2.85,1.39,15.69,0.9,1.44,6,Kotak Mahindra Mutual Fund,3,Equity,Focused Funds,0.5,26.6,8.9,13.415,0.8550031867431485,12.905,Mid (500–5K Cr),60.17004514846168,0,📈 High Return / Moderate Risk,44.06
Kotak Gilt – Invest Plan – Direct Growth,1000,5000,0.41,1699.0,10,Abhishek Bisen,0.81,1.3,3.24,0.7,0.64,2,Kotak Mahindra Mutual Fund,4,Debt,Gilt Mutual Funds,5.2,6.3,8.4,7.025,2.1682098765432096,6.615,Mid (500–5K Cr),71.86749991119514,1,⭐ High Return / Low Risk,35.34
Kotak Gilt Invest – PF & Trust Plan – Direct Growth,1000,5000,0.41,1699.0,10,Abhishek Bisen,0.81,1.3,3.23,0.7,0.64,2,Kotak Mahindra Mutual Fund,4,Debt,Gilt Mutual Funds,5.2,6.3,8.4,7.025,2.1749226006191957,6.615,Mid (500–5K Cr),71.86749991119514,1,⭐ High Return / Low Risk,35.34
Kotak Gold Fund,1000,5000,0.18,1406.0,10,Abhishek Bisen,1.08,-0.32,13.51,0.97,0.48,5,Kotak Mahindra Mutual Fund,3,Other,FoFs Domestic,14.2,12.2,13.7,13.275,0.9826054774241302,13.095,Mid (500–5K Cr),72.45250003122969,0,📈 High Return / Moderate Risk,40.55
Kotak India EQ Contra Fund,1000,5000,0.81,1440.0,10,Shibani Kurian,3.35,4.24,15.95,0.92,1.57,6,Kotak Mahindra Mutual Fund,4,Equity,Contra Funds,7.3,29.7,14.2,18.245,1.1438871473354233,17.435000000000002,Mid (500–5K Cr),62.02148342711364,0,📈 High Return / Moderate Risk,48.64
Kotak India Growth Fund,0,5000,0.34,90.0,5,Devender Singhal,3.71,7.67,17.23,0.95,1.75,6,Kotak Mahindra Mutual Fund,0,Equity,Multi Cap Funds,4.8,35.5,15.6,20.405,1.1842716192687173,20.065,Small (<500 Cr),57.92017235840392,0,📈 High Return / Moderate Risk,55.33
Kotak Infrastructure & Ecoc. Reform-SP-DirGrowth,1000,5000,1.0,727.0,10,Harish Krishnan,4.55,14.15,16.65,0.6,2.0,6,Kotak Mahindra Mutual Fund,4,Equity,Sectoral / Thematic Mutual Funds,23.2,39.7,13.9,24.79,1.488888888888889,23.79,Mid (500–5K Cr),60.42696398673322,0,📈 High Return / Moderate Risk,59.5
Kotak Liquid Fund,1000,100,0.15,33220.0,10,Deepak Agrawal,3.68,1.33,0.38,0.76,0.85,3,Kotak Mahindra Mutual Fund,2,Debt,Liquid Mutual Funds,5.6,4.3,5.3,5.01,13.18421052631579,4.859999999999999,Giant (>20K Cr),72.81264710240735,1,⭐ High Return / Low Risk,38.58
Kotak Low Duration Fund,1000,5000,0.43,7420.0,10,Deepak Agrawal,2.67,2.9,1.3,0.78,1.43,3,Kotak Mahindra Mutual Fund,3,Debt,Low Duration Funds,5.4,6.2,6.9,6.355,4.888461538461539,5.925000000000001,Large (5K–20K Cr),72.74277768101625,1,⭐ High Return / Low Risk,40.38
Kotak Medium Term Fund,1000,5000,0.58,1934.0,9,Deepak Agrawal,0.71,2.04,3.41,0.79,0.66,3,Kotak Mahindra Mutual Fund,4,Debt,Medium Duration Funds,4.0,7.0,6.6,6.22,1.8240469208211143,5.64,Mid (500–5K Cr),71.86442746791334,1,⭐ High Return / Low Risk,33.95
Kotak Money Market Fund,0,5000,0.26,14248.0,10,Deepak Agrawal,4.43,2.59,0.51,1.2,1.92,3,Kotak Mahindra Mutual Fund,3,Debt,Money Market Funds,5.6,5.1,6.1,5.65,11.078431372549018,5.39,Large (5K–20K Cr),72.99333303096276,1,⭐ High Return / Low Risk,44.72
Kotak Multi Asset Allocator FoF – Dynamic – Direct Growth,1000,5000,0.13,783.0,10,Devender Singhal,4.33,8.04,10.99,0.7,1.91,5,Kotak Mahindra Mutual Fund,0,Other,FoFs Domestic,11.2,25.0,15.3,17.875,1.6264786169244767,17.745,Mid (500–5K Cr),66.40649076283421,0,📈 High Return / Moderate Risk,56.01
Kotak Overnight Fund,0,5000,0.07,8999.0,4,Deepak Agrawal,-0.1,0.56,0.35,0.42,-0.02,1,Kotak Mahindra Mutual Fund,3,Debt,Overnight Mutual Funds,5.4,3.9,8.9,6.45,18.42857142857143,6.38,Large (5K–20K Cr),70.92753231123932,1,⭐ High Return / Low Risk,35.98
Kotak Savings Fund,1000,5000,0.37,12325.0,10,Deepak Agrawal,4.14,2.57,0.58,1.12,1.85,3,Kotak Mahindra Mutual Fund,3,Debt,Ultra Short Duration Funds,5.5,5.2,6.2,5.71,9.844827586206897,5.34,Large (5K–20K Cr),72.98017288701807,1,⭐ High Return / Low Risk,43.48
Kotak Small Cap Fund,500,500,0.59,8617.0,10,Pankaj Tibrewal,4.06,8.99,18.26,0.81,1.98,6,Kotak Mahindra Mutual Fund,4,Equity,Small Cap Mutual Funds,-0.7,43.1,17.0,22.595,1.237404162102957,22.005,Large (5K–20K Cr),51.45949541696551,0,📈 High Return / Moderate Risk,57.23
Kotak Tax Saver Fund,500,500,0.69,3167.0,10,Harsha Upadhyaya,3.36,4.69,14.44,0.83,1.68,6,Kotak Mahindra Mutual Fund,4,Equity,ELSS Mutual Funds,5.0,28.9,14.4,17.595,1.218490304709141,16.904999999999998,Mid (500–5K Cr),61.45298419880677,0,📈 High Return / Moderate Risk,49.53
L&T Focused Equity Fund,500,5000,1.09,946.0,4,Venugopal Manghat,2.87,1.855,12.3,0.86,1.29,6,L&T Mutual Fund,3,Equity,Focused Funds,-0.7,33.7,11.3,16.740000000000002,1.3609756097560977,15.650000000000002,Mid (500–5K Cr),56.03328339376719,0,📈 High Return / Moderate Risk,42.81
L&T India Large Cap Fund,500,5000,1.49,757.0,10,Venugopal Manghat,2.6,-2.34,16.62,0.97,1.18,6,L&T Mutual Fund,2,Equity,Large Cap Mutual Funds,0.8,33.0,12.1,17.155,1.0321901323706375,15.665,Mid (500–5K Cr),57.15656468468325,0,📈 High Return / Moderate Risk,38.69
LIC MF Arbitrage Fund,1000,5000,0.31,27.0,4,Jaiprakash Toshniwal,0.67,1.23,0.78,0.6,0.55,1,LIC Mutual Fund,2,Hybrid,Arbitrage Mutual Funds,5.5,4.4,8.9,6.645,8.519230769230768,6.335,Small (<500 Cr),71.14741458964104,1,⭐ High Return / Low Risk,36.28
